"bgmea_num","machine","capacity","fac_type","date_est","upazila","exist05","upaz2011","parent"
1522,306,130000,0,NA,"rampura",1,302667,30026
2459,97,48000,0,1997,"pallabi",1,302664,30026
1683,285.5,36000,1,1993,"jatrabari",1,302629,30026
1461,137.5,90000,0,1993,"mirpur",1,302648,30026
1265,89,14700,0.5,1991,"mohammadpur",1,302650,30026
1704,25,6000,0.5,NA,"kafrul",1,302630,30026
993,473.5,2e+05,0,1992,"savar",1,302672,30026
2749,251,1e+05,0,1998,"gazipur sadar",1,303330,30033
3150,221,1e+05,0,2000,"savar",1,302672,30026
3061,175,3e+05,1,2000,"narayanganj sadar",1,306758,30067
2161,522.5,50000,1,1995,"ramna",1,302666,30026
1943,199,96000,0,1994,"uttara, bimanbandar",1,302695,30026
703,105,36000,0.5,1988,"dhanmondi",1,302616,30026
223,120,50000,0,1985,"mohammadpur",1,302650,30026
2216,105,338000,1,NA,"narayanganj sadar",1,306758,30067
1328,174.5,120000,0,1992,"kafrul",1,302630,30026
717,146.5,278000,1,1989,"mohammadpur",1,302650,30026
2449,224.528664621868,NA,1,1997,"sonargaon",1,306704,30067
1240,100,50000,0,1992,"rampura",1,302667,30026
2453,55,170000,1,NA,"narayanganj sadar",1,306758,30067
1630,205,68880,1,1993,"pallabi",1,302664,30026
953,217,150000,0,1992,"narayanganj sadar",1,306758,30067
1013,105,25000,0,1994,"uttara, bimanbandar",1,302695,30026
2594,928.5,225000,1,1998,"gazipur sadar",1,303330,30033
836,152.619288313789,NA,0,1991,"pallabi",1,302664,30026
1986,71,42000,0,1995,"rampura",1,302667,30026
2702,116.619288313789,NA,1,1998,"ramna",1,302666,30026
1863,247,42000,1,1994,"gazipur sadar",1,303330,30033
1544,149,55000,0,1993,"tejgaon",1,302690,30026
2734,135.5,234000,1,1998,"tejgaon",1,302690,30026
938,182.5,75000,0,1992,"kafrul",1,302630,30026
2703,210,36000,1,1998,"pallabi",1,302664,30026
3045,169,130000,0,2000,"kafrul",1,302630,30026
2670,251.119288313789,3e+05,1,1998,"savar",1,302672,30026
1901,65,15000,0,1994,"ramna",1,302666,30026
1456,122.5,150000,1,1993,"sreepur",1,303386,30033
1520,275,150000,0.5,1993,"new market",1,302663,30026
2529,78.5,60000,0,1997,"tejgaon",1,302690,30026
3198,88,211250,1,2000,"gazipur sadar",1,303330,30033
2407,160,35100,0,1996,"gazipur sadar",1,303330,30033
1298,145,30000,0,1992,"gulshan",1,302626,30026
1945,295,40000,0,1994,"savar",1,302672,30026
727,150,32400,0,1989,"gazipur sadar",1,303330,30033
1833,120,50000,0.5,1994,"pallabi",1,302664,30026
1341,128.5,72000,0,1992,"paltan",1,302665,30026
2887,62,1e+05,1,NA,"gulshan",1,302626,30026
411,185.5,60000,0.5,1984,"mohammadpur",1,302650,30026
2564,104,22400,0,1997,"gazipur sadar",1,303330,30033
547,188,120000,0,1985,"ramna",1,302666,30026
2222,190.119288313789,166667,1,1995,"narayanganj sadar",1,306758,30067
287,200.5,72000,0,1985,"gulshan",1,302626,30026
1975,189,5e+05,1,NA,"narayanganj sadar",1,306758,30067
2521,115,250000,1,1997,"narayanganj sadar",1,306758,30067
1287,177,80000,0,1992,"jatrabari",1,302629,30026
1664,193.5,50000,0,1993,"pallabi",1,302664,30026
1676,135,50000,0,NA,"mirpur",1,302648,30026
2803,85,52000,0,1998,"bangshal",1,302605,30026
1332,112.5,192000,1,1992,"jatrabari",1,302629,30026
2353,315,75000,1,1996,"mirpur",1,302648,30026
1605,224.528664621868,NA,0,1993,"rampura",1,302667,30026
1513,195,1e+05,0,1993,"savar",1,302672,30026
2126,235.5,150000,0,1995,"gulshan",1,302626,30026
2965,291.5,160000,0,1999,"kafrul",1,302630,30026
901,257,2e+05,1,1991,"mirpur",1,302648,30026
1329,155,60000,0,1992,"gazipur sadar",1,303330,30033
2545,106,50000,0,1997,"gazipur sadar",1,303330,30033
1532,195,1e+05,0,1993,"adabor",1,302602,30026
1691,325,72000,1,1993,"tejgaon industrial area",1,302692,30026
204,810,1e+05,0,1985,"gazipur sadar",1,303330,30033
1281,210,50000,0,1992,"dhanmondi",1,302616,30026
1100,224.528664621868,NA,0,1992,"kafrul",1,302630,30026
2643,334.5,80000,0,1998,"savar",1,302672,30026
1963,60,90000,0,1994,"mohammadpur",1,302650,30026
2723,371.5,70000,0,1998,"mohammadpur",1,302650,30026
975,177,80000,0,1992,"dhanmondi",1,302616,30026
729,90,60000,1,NA,"gulshan",1,302626,30026
656,225,4e+05,1,NA,"gulshan",1,302626,30026
830,137.5,20000,0,1991,"rampura",1,302667,30026
1235,98,30000,0.5,NA,"shahbag",1,302675,30026
2747,220.5,146530,1,1998,"savar",1,302672,30026
2880,72,40000,1,1999,"savar",1,302672,30026
2151,90,30000,1,1995,"savar",1,302672,30026
2894,580.5,90000,1,1999,"motijheel",1,302654,30026
3055,67.5,80000,1,2000,"kafrul",1,302630,30026
1012,161,30000,0,1992,"kalabagan",1,302633,30026
1180,138,60000,0,1992,"kafrul",1,302630,30026
282,219,40000,1,1985,"mirpur",1,302648,30026
508,134,48000,0,1985,"gulshan",1,302626,30026
756,95,60000,1,NA,"mirpur",1,302648,30026
2823,41,NA,1,NA,"narayanganj sadar",1,306758,30067
125,200,72000,0,1984,"mirpur",1,302648,30026
390,113,60000,0,1985,"tejgaon",1,302690,30026
535,1211.5,60000,0,1986,"rampura",1,302667,30026
725,311,120000,0.5,NA,"kafrul",1,302630,30026
486,104,72000,0,1985,"darus salam",1,302611,30026
1369,314,150000,0,1993,"gazipur sadar",1,303330,30033
2622,109,3e+05,1,1998,"kaliakair",1,303332,30033
131,60.5,18000,0.5,NA,"pallabi",1,302664,30026
224,238,150000,1,1985,"gazipur sadar",1,303330,30033
239,150.5,48000,0,NA,"savar",1,302672,30026
1512,271.5,60000,0,1982,"savar",1,302672,30026
516,269.5,60000,0,1985,"savar",1,302672,30026
2603,382.119288313789,120000,0,1998,"savar",1,302672,30026
613,180,20000,1,NA,"gulshan",1,302626,30026
1183,156.5,60000,0,1992,"mirpur",1,302648,30026
2665,81,42000,0,1998,"tejgaon industrial area",1,302692,30026
1166,120,25000,0,1992,"mirpur",1,302648,30026
1277,110,60000,0,1992,"sher-e-bangla nagar",1,302680,30026
2361,71,2e+05,1,NA,"narayanganj sadar",1,306758,30067
1447,59,1e+05,1,NA,"pallabi",1,302664,30026
887,115,27000,0,1991,"mirpur",1,302648,30026
1959,60,180000,1,NA,"narayanganj sadar",1,306758,30067
1026,145,120000,0,1992,"mohammadpur",1,302650,30026
772,130,1500000,1,NA,"mirpur",1,302648,30026
1895,126,110000,1,NA,"tejgaon industrial area",1,302692,30026
2938,540.5,6e+05,1,1999,"savar",1,302672,30026
1516,150,540000,0,1993,"narayanganj sadar",1,306758,30067
1407,136,1e+05,1,NA,"motijheel",1,302654,30026
1936,136,36000,0,1994,"shyampur",1,302676,30026
231,249,60000,0,NA,"mirpur",1,302648,30026
1052,200,250000,1,1992,"rampura",1,302667,30026
2630,106.5,1e+05,1,1998,"pallabi",1,302664,30026
771,146.5,3e+05,1,1990,"pallabi",1,302664,30026
2158,145,2e+05,1,1995,"narayanganj sadar",1,306758,30067
1703,237.5,450000,1,1994,"gazipur sadar",1,303330,30033
134,115,60000,0,1985,"new market",1,302663,30026
3114,368.5,80000,1,2000,"kafrul",1,302630,30026
950,94,365000,0.5,NA,"ramna",1,302666,30026
2443,232,8e+05,1,1993,"kaliakair",1,303332,30033
2709,25,NA,1,NA,"narayanganj sadar",1,306758,30067
2477,90,NA,1,NA,"narayanganj sadar",1,306758,30067
2825,65,NA,0,1993,"kafrul",1,302630,30026
1633,99,12000,0,1993,"kafrul",1,302630,30026
2350,595,130000,1,1996,"kaliakair",1,303332,30033
2506,350,84000,1,1997,"savar",1,302672,30026
2951,90,150000,1,1999,"turag",1,302693,30026
1808,104,208000,1,1994,"bandar",1,306706,30067
1268,148,45000,1,NA,"khulna sadar",1,404751,40047
1666,357,120000,0.5,1993,"gazipur sadar",1,303330,30033
3128,95,15000,0.5,NA,"gazipur sadar",1,303330,30033
803,150,36000,0,1991,"kafrul",1,302630,30026
355,250,72000,0,1985,"kafrul",1,302630,30026
469,134,40000,0.5,1985,"gulshan",1,302626,30026
891,150,40000,0.5,1991,"cantonment",1,302608,30026
2311,776,80000,1,1996,"narayanganj sadar",1,306758,30067
2585,182.619288313789,1e+05,0.5,1998,"gazipur sadar",1,303330,30033
1778,205,164250,1,NA,"sabujbagh",1,302668,30026
2527,188,NA,0,1997,"savar",1,302672,30026
2123,311,1e+05,0,1995,"gazipur sadar",1,303330,30033
1550,163,14000,0,NA,"pallabi",1,302664,30026
1224,151,60000,0,1992,"motijheel",1,302654,30026
1575,140,50000,0,1993,"tejgaon",1,302690,30026
2936,80,NA,0.5,NA,"narayanganj sadar",1,306758,30067
1284,226,170000,0.5,NA,"tejgaon industrial area",1,302692,30026
208,60,NA,0.5,NA,"mohammadpur",1,302650,30026
183,125,50000,0,NA,"motijheel",1,302654,30026
2762,196.5,90000,0,1998,"sabujbagh",1,302668,30026
2214,180,38400,1,1995,"kafrul",1,302630,30026
388,116,72000,0,1985,"mohammadpur",1,302650,30026
207,165,90000,0,1985,"new market",1,302663,30026
1599,127,15000,0,NA,"mirpur",1,302648,30026
2156,139,45000,0,1995,"mirpur",1,302648,30026
2124,224.528664621868,NA,1,1995,"mirpur",1,302648,30026
1618,224.528664621868,NA,1,NA,"savar",1,302672,30026
233,222,120000,0,1985,"savar",1,302672,30026
942,247.5,1e+05,0,1992,"savar",1,302672,30026
809,150,60000,0,1991,"gazipur sadar",1,303330,30033
1502,152.5,40000,0,1993,"gazipur sadar",1,303330,30033
1279,130,50000,0,1992,"narayanganj sadar",1,306758,30067
2377,60,182250,1,1996,"gazipur sadar",1,303330,30033
2742,140,80000,0,1998,"darus salam",1,302611,30026
2023,73,2e+05,1,NA,"narayanganj sadar",1,306758,30067
387,150,30000,0,1985,"uttara, bimanbandar",1,302695,30026
1162,225,40000,1,1992,"uttara, bimanbandar",1,302695,30026
1163,150,30000,0,1992,"uttara, bimanbandar",1,302695,30026
1705,436,1500000,0.5,NA,"savar",1,302672,30026
2384,394.5,70000,1,1996,"tejgaon industrial area",1,302692,30026
2885,100,NA,0,NA,"mirpur",1,302648,30026
1593,141,96000,0,1993,"tejgaon",1,302690,30026
1383,130,30000,0,1993,"shyampur",1,302676,30026
1392,110,10000,0,NA,"uttara, bimanbandar",1,302695,30026
1700,124,28800,0,1994,"turag",1,302693,30026
1415,120,15000,0,1993,"kafrul",1,302630,30026
1019,117,115000,0,1992,"mohammadpur",1,302650,30026
3210,130,120000,1,2000,"narayanganj sadar",1,306758,30067
3147,95,NA,0.5,NA,"kafrul",1,302630,30026
1320,151,60000,0,NA,"sher-e-bangla nagar",1,302680,30026
1918,120,1e+05,1,1994,"gulshan",1,302626,30026
1809,137.5,36000,0.5,1994,"ramna",1,302666,30026
1399,156,50000,0,1993,"narayanganj sadar",1,306758,30067
967,634.5,2e+05,1,1993,"gazipur sadar",1,303330,30033
992,115,140000,0,1992,"shah ali",1,302674,30026
766,100,3e+05,1,1990,"pallabi",1,302664,30026
1628,170,36000,1,NA,"mirpur",1,302648,30026
235,172.5,36000,0,1985,"gulshan",1,302626,30026
1024,138.5,40000,0,1992,"gazipur sadar",1,303330,30033
1688,100,60000,0.5,NA,"gazipur sadar",1,303330,30033
3180,124,3e+05,1,2000,"gazipur sadar",1,303330,30033
820,224.528664621868,NA,0,1991,"mirpur",1,302648,30026
2312,400,5e+05,1,1994,"narayanganj sadar",1,306758,30067
841,119,70000,0,NA,"kafrul",1,302630,30026
2617,160,50000,1,1998,"narayanganj sadar",1,306758,30067
248,105,70000,1,1985,"gulshan",1,302626,30026
3127,82,NA,0,2000,"darus salam",1,302611,30026
2425,100,60000,0,NA,"dhanmondi",1,302616,30026
186,230,72000,0,1984,"savar",1,302672,30026
1333,105,60000,0,1992,"gazipur sadar",1,303330,30033
2756,122,60000,1,1998,"gazipur sadar",1,303330,30033
2755,152,48000,0,1998,"gazipur sadar",1,303330,30033
3173,191,NA,0,2000,"gazipur sadar",1,303330,30033
2218,224.528664621868,NA,0,1995,"gazipur sadar",1,303330,30033
2946,99,NA,0,NA,"uttara, bimanbandar",1,302695,30026
1677,142.619288313789,60000,0,1993,"adabor",1,302602,30026
1244,142.5,48000,0,1992,"gazipur sadar",1,303330,30033
1978,120,34000,0,1994,"tejgaon",1,302690,30026
983,75,1e+05,0,1993,"pallabi",1,302664,30026
416,193,120000,0,1985,"mohammadpur",1,302650,30026
902,1039.5,280000,0.5,1992,"kafrul",1,302630,30026
2710,300.5,264450,1,1997,"savar",1,302672,30026
1923,140.119288313789,125000,1,1994,"gulshan",1,302626,30026
1350,124,60000,0,1992,"mirpur",1,302648,30026
518,82,33500,0,1985,"motijheel",1,302654,30026
1934,513,840000,1,1994,"shyampur",1,302676,30026
1029,387.5,240000,0,1992,"gazipur sadar",1,303330,30033
869,524,120000,0,1991,"pallabi",1,302664,30026
894,57,150000,1,1991,"khilgaon",1,302636,30026
1429,334,1800000,1,1991,"gazipur sadar",1,303330,30033
1752,179.5,78000,0,NA,"shahbag",1,302675,30026
2489,120,72000,0,NA,"new market",1,302663,30026
1681,600,75000,1,1993,"gazipur sadar",1,303330,30033
2644,450,75000,1,1998,"sonargaon",1,306704,30067
580,171,40000,0,1985,"gulshan",1,302626,30026
1030,200,25000,0,1992,"ramna",1,302666,30026
1050,168,480000,0,NA,"sher-e-bangla nagar",1,302680,30026
1717,224.528664621868,NA,0.5,NA,"sher-e-bangla nagar",1,302680,30026
312,694,240000,0.5,1985,"gazipur sadar",1,303330,30033
765,110,30000,0,1991,"kafrul",1,302630,30026
1625,160,36000,0,NA,"tejgaon industrial area",1,302692,30026
1293,276,1e+05,0,1992,"savar",1,302672,30026
2173,172.5,1500000,1,1995,"rampura",1,302667,30026
138,363,150000,0,1985,"mirpur",1,302648,30026
583,250,60000,0,1985,"new market",1,302663,30026
2902,266.619288313789,184417,0,1999,"gazipur sadar",1,303330,30033
2931,90.5,40000,0,1999,"kafrul",1,302630,30026
142,120,60000,0,1985,"mohammadpur",1,302650,30026
1300,50,21000,1,NA,"mohammadpur",1,302650,30026
658,160,40000,0,1987,"gulshan",1,302626,30026
24,237.5,150000,0,1985,"mirpur",1,302648,30026
2899,100,36000,0,1999,"kafrul",1,302630,30026
814,126,62000,0,1991,"ramna",1,302666,30026
2851,105.5,60000,0,1998,"mirpur",1,302648,30026
500,196,36000,0,NA,"shyampur",1,302676,30026
3228,123,60000,1,2000,"gazipur sadar",1,303330,30033
687,126.5,60000,0,1987,"motijheel",1,302654,30026
2983,243.5,1300000,1,1999,"gazipur sadar",1,303330,30033
831,101,60000,0.5,1991,"gulshan",1,302626,30026
1706,87.5,120000,1,NA,"mirpur",1,302648,30026
2165,90,270000,1,1995,"narayanganj sadar",1,306758,30067
939,98,30000,1,1992,"narayanganj sadar",1,306758,30067
2857,131,72000,0,1998,"tejgaon industrial area",1,302692,30026
1887,264.5,120000,0,1994,"tejgaon industrial area",1,302692,30026
3134,200,176000,1,2000,"gazipur sadar",1,303330,30033
893,156.5,60000,0.5,1991,"rampura",1,302667,30026
925,425,350000,1,1991,"kaliakair",1,303332,30033
777,152.5,416666,1,1990,"mirzapur",1,309366,30093
2133,252.5,55000,1,NA,"new market",1,302663,30026
44,305,60000,0,1983,"sutrapur",1,302688,30026
1914,250,38000,0,2000,"gazipur sadar",1,303330,30033
1894,125,48000,0,1994,"badda",1,302604,30026
2279,95,90000,1,1996,"tejgaon industrial area",1,302692,30026
1753,742.619288313789,6e+05,1,1994,"gazipur sadar",1,303330,30033
3092,689,3e+06,1,2000,"gazipur sadar",1,303330,30033
529,250,1e+05,0,1985,"tejgaon",1,302690,30026
23,176,120000,0,1985,"tejgaon",1,302690,30026
1288,122.5,1e+05,1,NA,"narayanganj sadar",1,306758,30067
984,120,19500,0,1992,"gulshan",1,302626,30026
892,92.5,120000,1,NA,"rampura",1,302667,30026
2952,122,26000,0,1999,"tejgaon industrial area",1,302692,30026
1656,230.5,175000,0,1993,"pallabi",1,302664,30026
2897,214.5,72000,0,1999,"gazipur sadar",1,303330,30033
2949,294.5,720000,0,1999,"badda",1,302604,30026
2783,300,42000,1,1998,"kamrangir char",1,302634,30026
2199,400,60000,1,1995,"hazaribagh",1,302628,30026
1920,340,60000,1,NA,"kafrul",1,302630,30026
965,80,108000,0,1992,"kafrul",1,302630,30026
2767,135,150000,1,1998,"savar",1,302672,30026
3034,210.119288313789,150000,1,1999,"savar",1,302672,30026
1538,110,156000,1,1993,"kalabagan",1,302633,30026
1378,107,60000,0,1993,"new market",1,302663,30026
2774,112.5,150000,1,1998,"gazipur sadar",1,303330,30033
762,241,350000,1,1990,"gazipur sadar",1,303330,30033
1213,153,110000,0.5,1992,"gulshan",1,302626,30026
2125,112,250000,1,1995,"gazipur sadar",1,303330,30033
148,221.5,1e+05,0,1984,"pallabi",1,302664,30026
1597,122.5,108000,1,1993,"kafrul",1,302630,30026
611,60,NA,0,1986,"mohammadpur",1,302650,30026
2184,224.528664621868,NA,0,1995,"savar",1,302672,30026
1822,231.5,6e+05,1,1994,"narayanganj sadar",1,306758,30067
2672,120,260000,1,1997,"rupganj",1,306768,30067
489,155.5,26000,1,1985,"savar",1,302672,30026
302,84,30000,0.5,NA,"gulshan",1,302626,30026
283,80,50000,0,1992,"ramna",1,302666,30026
2447,20,NA,0,1997,"gazipur sadar",1,303330,30033
1475,112,60000,0,1993,"gulshan",1,302626,30026
1398,95,20000,0,NA,"narayanganj sadar",1,306758,30067
2004,175.5,20000,0,1995,"kafrul",1,302630,30026
558,200,144000,0,1985,"pallabi",1,302664,30026
2812,234,5e+05,1,1998,"kaliakair",1,303332,30033
2088,350,45000,1,1995,"savar",1,302672,30026
916,75,60000,0,1991,"rampura",1,302667,30026
2985,70,180000,1,1999,"narayanganj sadar",1,306758,30067
707,100,96000,1,1988,"rampura",1,302667,30026
254,231.5,62000,0,1984,"bangshal",1,302605,30026
913,114,144000,0,1991,"sutrapur",1,302688,30026
465,150.5,36000,0,1985,"sutrapur",1,302688,30026
1680,180,40000,0,1994,"ramna",1,302666,30026
30,175,85000,0.5,1985,"kotwali",1,201541,20015
1082,262.5,50000,0,1992,"kafrul",1,302630,30026
2105,204,36000,0,1995,"gendaria",1,302624,30026
2372,250,40000,0,1996,"ramna",1,302666,30026
3163,275,70000,0,2000,"ramna",1,302666,30026
1823,200,60000,0,1994,"khilgaon",1,302636,30026
2192,120,120000,0,1995,"kafrul",1,302630,30026
2547,235,110000,0,1997,"gazipur sadar",1,303330,30033
2835,119.5,120000,1,1998,"uttara, bimanbandar",1,302695,30026
2799,137,80000,0,1995,"kafrul",1,302630,30026
2420,305,140000,0,1996,"kafrul",1,302630,30026
1694,350,55000,1,1993,"rampura",1,302667,30026
1020,100,60000,0,1992,"new market",1,302663,30026
2281,70,70000,1,NA,"tejgaon industrial area",1,302692,30026
1500,54.5,120000,1,NA,"mirpur",1,302648,30026
2531,165,30000,0,1997,"mohammadpur",1,302650,30026
2782,122,1e+05,1,1998,"darus salam",1,302611,30026
823,112,105000,0,1991,"turag",1,302693,30026
1955,98,3e+05,1,NA,"narayanganj sadar",1,306758,30067
2904,70.5,15000,1,1999,"narayanganj sadar",1,306758,30067
1250,160,70000,0,1992,"rampura",1,302667,30026
2482,99.5,30000,0,1997,"jatrabari",1,302629,30026
599,160,36000,0,NA,"paltan",1,302665,30026
2628,179,NA,0,1998,"khilkhet",1,302637,30026
2080,168,75000,0,1995,"gulshan",1,302626,30026
1568,655,129996,1,1993,"pallabi",1,302664,30026
1160,611,292000,0,1992,"mirpur",1,302648,30026
969,120,72000,0.5,NA,"kafrul",1,302630,30026
2027,105,280000,1,1995,"narayanganj sadar",1,306758,30067
1964,55,10000,0,1994,"pallabi",1,302664,30026
1919,60,146000,1,NA,"narayanganj sadar",1,306758,30067
1420,206,90000,0,1992,"gazipur sadar",1,303330,30033
155,377.5,156000,0,1984,"narayanganj sadar",1,306758,30067
1598,211.5,104000,0,1993,"tejgaon industrial area",1,302692,30026
1409,203,60000,0,1993,"pallabi",1,302664,30026
122,120,75000,0,1985,"kalabagan",1,302633,30026
2853,125,NA,0,1998,"mirpur",1,302648,30026
2230,185,96000,0.5,1995,"gulshan",1,302626,30026
1178,153.5,90000,0,1992,"gazipur sadar",1,303330,30033
3090,415.5,90000,1,2000,"gazipur sadar",1,303330,30033
1494,165,120000,0,1993,"gazipur sadar",1,303330,30033
1858,85,60000,0.5,NA,"dhanmondi",1,302616,30026
1909,308,125000,0,1993,"savar",1,302672,30026
3027,210.5,1e+05,0,2000,"kafrul",1,302630,30026
905,125,25000,0,NA,"tejgaon industrial area",1,302692,30026
2378,203.5,1e+05,0,1996,"pallabi",1,302664,30026
3097,151.119288313789,40000,0.5,2000,"mirpur",1,302648,30026
2022,75,160000,1,1995,"narayanganj sadar",1,306758,30067
3205,225,1300000,1,2000,"gazipur sadar",1,303330,30033
1274,277.5,150000,0,1992,"savar",1,302672,30026
1336,105,30000,0.5,NA,"gulshan",1,302626,30026
783,315.5,120000,0,1990,"savar",1,302672,30026
310,335,144000,0,1984,"savar",1,302672,30026
1064,140,250000,0.5,NA,"mirpur",1,302648,30026
423,201,150000,0,1985,"jatrabari",1,302629,30026
2429,209,75000,1,1997,"gazipur sadar",1,303330,30033
2261,80,150000,1,NA,"narayanganj sadar",1,306758,30067
242,170,3e+05,1,1985,"gazipur sadar",1,303330,30033
1684,212.5,84000,0,1993,"rupganj",1,306768,30067
879,151,55000,0,1991,"tejgaon industrial area",1,302692,30026
459,247.5,84000,0,1985,"rupganj",1,306768,30067
1577,404,40000,1,NA,"darus salam",1,302611,30026
870,130,60000,0,1991,"rampura",1,302667,30026
3064,143,NA,1,2000,"savar",1,302672,30026
1528,150,20000,0,1993,"kafrul",1,302630,30026
61,764,350000,0,1985,"kafrul",1,302630,30026
857,85,90000,1,NA,"narayanganj sadar",1,306758,30067
89,120,36000,0,1985,"kafrul",1,302630,30026
1902,715,150000,1,1994,"gazipur sadar",1,303330,30033
2640,277,180000,0.5,1998,"mirpur",1,302648,30026
499,209.5,110000,0.5,1985,"mirpur",1,302648,30026
386,134,48000,0,1985,"gulshan",1,302626,30026
1436,144.5,90000,0,1993,"rampura",1,302667,30026
2326,96,249600,1,1996,"narayanganj sadar",1,306758,30067
317,291,126000,0.5,NA,"rampura",1,302667,30026
2086,228.5,127750,0,1995,"mirpur",1,302648,30026
2796,142.5,36000,0,1998,"rampura",1,302667,30026
453,273,70000,0,1985,"rampura",1,302667,30026
2583,123,108000,0,1998,"keraniganj",1,302638,30026
113,169,157000,0.5,NA,"tejgaon industrial area",1,302692,30026
2977,224.528664621868,NA,0,1999,"khilkhet",1,302637,30026
1182,200,90000,0,NA,"uttara, bimanbandar",1,302695,30026
475,152.5,72000,0,1985,"sabujbagh",1,302668,30026
1660,135,78000,0,1993,"rampura",1,302667,30026
1145,185.5,1e+05,0,1992,"tejgaon industrial area",1,302692,30026
428,176,72000,0,1985,"mirpur",1,302648,30026
1147,140,77000,0,1992,"gulshan",1,302626,30026
3025,125,119400,0,1999,"sutrapur",1,302688,30026
3068,396.5,75504,1,2000,"savar",1,302672,30026
70,190,150000,0,1985,"kafrul",1,302630,30026
2522,110,30000,0,NA,"rampura",1,302667,30026
3162,160.119288313789,3e+05,1,2000,"gazipur sadar",1,303330,30033
698,100,150000,1,1988,"narayanganj sadar",1,306758,30067
2739,408.5,2e+05,0,1998,"narayanganj sadar",1,306758,30067
