"machine","capacity","bgmea_num","fac_type","upazila","date_est","exist91","exist00","upaz2011","parent"
214,"72000",1053,0.5,"mirpur",1998,0,1,302648,30026
390,"96000",2789,1,"khilgaon",1998,0,1,302636,30026
48,"x",2811,1,"narayanganj sadar",1998,0,1,306758,30067
190,"36000",2602,1,"mirpur",1998,0,1,302648,30026
200,"100000",1046,0.5,"double mooring",1992,0,1,201528,20015
85,"2500",3,0,"gulshan",1985,1,1,302626,30026
42,"30000",2059,0,"kotwali",1995,0,1,201541,20015
90,"45000",1192,0,"mirpur",1992,0,1,302648,30026
174,NA,2181,1,"savar",1995,0,1,302672,30026
375,"100000",664,0,"boalkhali",1986,1,1,201512,20015
120,"50000",2152,1,"gazipur sadar",1995,0,1,303330,30033
50,"1000",3123,0,"double mooring",2000,0,1,201528,20015
57,"x",3138,0,"khilgaon",2000,0,1,302636,30026
47,"60000",2254,0.5,"ramna",1995,0,1,302666,30026
152,"100000",1669,0,"savar",1993,0,1,302672,30026
500,"500000",361,0.5,"chandgaon",1984,1,1,201519,20015
150,"60000",1867,0,"sher-e-bangla nagar",1994,0,1,302680,30026
190,"120000",1108,0,"adabor",1992,0,1,302602,30026
200,"125000",2385,0.5,"adabor",1996,0,1,302602,30026
80,"150000",1001,1,"rupganj",1992,0,1,306768,30067
150,"60000",536,0,"sher-e-bangla nagar",1985,1,1,302680,30026
142,"165000",1216,0,"adabor",1993,0,1,302602,30026
125,"25000",42,0,"sher-e-bangla nagar",1984,1,1,302680,30026
156,"75000",332,0.5,"kotwali",1985,1,1,201541,20015
140,"60000",2692,0,"tejgaon",1998,0,1,302690,30026
150,"65000",948,0.5,"narayanganj sadar",1992,0,1,306758,30067
190,"24000",2465,0,"gazipur sadar",1997,0,1,303330,30033
140,"480000",1922,0.5,"patenga",1992,0,1,201565,20015
138,"290000",2107,1,"tejgaon industrial area",1995,0,1,302692,30026
90,"42800",531,0,"gazipur sadar",1985,1,1,303330,30033
160,"180000",1737,1,"rupganj",1994,0,1,306768,30067
340,"120000",2758,0,"gazipur sadar",1998,0,1,303330,30033
205,"60000",64,0,"ramna",1984,1,1,302666,30026
185.238576627578,"x",2582,1,"pallabi",1998,0,1,302664,30026
120,"400000",2179,1,"narayanganj sadar",1995,0,1,306758,30067
250,"300000",1897,1,"savar",1994,0,1,302672,30026
700,"125000",2861,1,"patenga",1997,0,1,201565,20015
185.238576627578,"x",1586,1,"ramna",1993,0,1,302666,30026
102,"54000",2455,0,"savar",1997,0,1,302672,30026
105,"50000",1661,0.5,"gazipur sadar",1984,1,1,303330,30033
212,"120000",1444,0,"patiya",1993,0,1,201561,20015
62,"150000",1158,0,"darus salam",1992,0,1,302611,30026
50,"x",2827,1,"mirpur",1998,0,1,302648,30026
155,"150000",2317,1,"narayanganj sadar",1996,0,1,306758,30067
115,"36000",2830,0,"double mooring",1998,0,1,201528,20015
60,"0",2567,1,"ramna",1997,0,1,302666,30026
1000,"156000",630,1,"ramna",1986,1,1,302666,30026
150,"160000",1859,1,"halishahar",1994,0,1,201535,20015
185.238576627578,"100000",3118,0,"uttara, bimanbandar",2000,0,1,302695,30026
246,"x",2891,1,"pallabi",1999,0,1,302664,30026
63,"6666",2251,0,"bandar",1995,0,1,306706,30067
300,"300000",1603,1,"bhaluka",1994,0,1,306113,30061
350,"200000",763,0.5,"bhaluka",1990,1,1,306113,30061
90,"18000",2369,1,"shah ali",1996,0,1,302674,30026
72,"40000",458,0,"tejgaon",1985,1,1,302690,30026
175,"12000",1015,0,"shah ali",1992,0,1,302674,30026
260,"60000",1223,0,"dhanmondi",1992,0,1,302616,30026
80,"62000",593,0,"ramna",1983,1,1,302666,30026
1000,"2000000",862,0,"uttara, bimanbandar",1991,1,1,302695,30026
127,"100000",1390,1,"sher-e-bangla nagar",1993,0,1,302680,30026
100,"x",3074,0,"mirpur",2000,0,1,302648,30026
130,"60000",511,0,"sutrapur",1985,1,1,302688,30026
200,"80000",2145,0.5,"gazipur sadar",1995,0,1,303330,30033
146,"100000",1400,0,"shah ali",1993,0,1,302674,30026
520,"100000",2580,0,"patenga",1998,0,1,201565,20015
136,"364000",2409,0.5,"pallabi",1996,0,1,302664,30026
85,"20000",2041,0,"patiya",1995,0,1,201561,20015
180,"65000",745,0,"kadam tali",1990,1,1,302632,30026
1000,"156000",792,1,"ramna",1991,1,1,302666,30026
150,"15000",1043,NA,"mirpur",1992,0,1,302648,30026
100,"x",3219,0,"kotwali",2000,0,1,201541,20015
102,"5000",1848,0,"cantonment",1994,0,1,302608,30026
475,"170000",20,0,"gazipur sadar",1981,1,1,303330,30033
50,"120000",1007,0,"mirpur",1992,0,1,302648,30026
150,"72000",882,0,"turag",1993,0,1,302693,30026
60,"18000",1487,0,"pallabi",1993,0,1,302664,30026
200,"40000",1657,0,"patiya",1993,0,1,201561,20015
60,"100000",2598,1,"turag",1998,0,1,302693,30026
100,"90000",785,1,"kaliakair",1991,1,1,303332,30033
125,"52000",2295,0,"savar",1996,0,1,302672,30026
122,"90000",881,0,"gazipur sadar",1991,1,1,303330,30033
200,"36000",1424,1,"kotwali",1993,0,1,201541,20015
100,"x",2964,1,"mohammadpur",1999,0,1,302650,30026
40,"75000",1734,0,"uttara, bimanbandar",1994,0,1,302695,30026
82,"117000",1944,1,"sutrapur",1994,0,1,302688,30026
200,"10800",749,0,"savar",1989,1,1,302672,30026
160,"35100",1815,0,"turag",1994,0,1,302693,30026
400,"300000",2609,0,"savar",1998,0,1,302672,30026
60,"24000",1760,0,"lalbagh",1994,0,1,302642,30026
302,"90000",1523,0.5,"patiya",1993,0,1,201561,20015
200,"50000",1060,0,"halishahar",1992,0,1,201535,20015
185.238576627578,"x",2209,0.5,"pallabi",1995,0,1,302664,30026
200,"x",3006,1,"gazipur sadar",1999,0,1,303330,30033
160,"800000",1956,1,"double mooring",1994,0,1,201528,20015
150,"30000",1930,1,"gazipur sadar",1994,0,1,303330,30033
70,"x",2657,1,"savar",1998,0,1,302672,30026
165,"270000",876,0.5,"kotwali-dhk",1991,1,1,302640,30026
31,"x",3182,1,"savar",2000,0,1,302672,30026
150,"50000",1143,0,"gazipur sadar",1992,0,1,303330,30033
200,"180000",1839,NA,"mohammadpur",1994,0,1,302650,30026
460,"300000",1239,0,"gazipur sadar",1992,0,1,303330,30033
123,"60000",3144,0,"halishahar",1999,0,1,201535,20015
83,"x",3146,0,"ramna",2000,0,1,302666,30026
277,"100000",1236,0.5,"kotwali",1992,0,1,201541,20015
165,"90000",659,0,"tejgaon",1987,1,1,302690,30026
68,"36000",244,0,"narayanganj sadar",1985,1,1,306758,30067
185.238576627578,"x",2210,0,"tejgaon",1995,0,1,302690,30026
750,"100000",797,0,"kotwali",1991,1,1,201541,20015
340,"2198000",1165,0.5,"rupganj",1992,0,1,306768,30067
575,"292000",2970,0.5,"rupganj",1999,0,1,306768,30067
55,"x",3012,0,"ramna",1999,0,1,302666,30026
195,"150000",1489,0.5,"halishahar",1993,0,1,201535,20015
60,"30000",2432,0,"kotwali",1997,0,1,201541,20015
395,"150000",1243,1,"narayanganj sadar",1992,0,1,306758,30067
125,"50700",2818,0,"gazipur sadar",1998,0,1,303330,30033
350,"300000",1214,1,"kaliakair",1992,0,1,303332,30033
185.238576627578,"x",1325,0,"darus salam",1992,0,1,302611,30026
110,"60000",1608,0,"tejgaon",1993,0,1,302690,30026
363,"300000",2356,1,"keraniganj",1995,0,1,302638,30026
40,"30667",988,0,"ramna",1992,0,1,302666,30026
47,"x",3172,0,"kafrul",2000,0,1,302630,30026
280,"36000",334,0,"patiya",1985,1,1,201561,20015
95,"38400",33,0,"shah ali",1985,1,1,302674,30026
100,"x",3227,0,"mirpur",2000,0,1,302648,30026
110,"x",3214,1,"kaliakair",2000,0,1,303332,30033
354,"600000",1262,0,"cantonment",1992,0,1,302608,30026
205,"135000",1362,0,"mirpur",1992,0,1,302648,30026
290,"35000",2505,1,"uttar khan",1997,0,1,302696,30026
135,"45000",1545,0,"kadam tali",1993,0,1,302632,30026
145,"75000",2817,0,"turag",1998,0,1,302693,30026
150,"75000",2180,0,"motijheel",1995,0,1,302654,30026
98,"5000",798,0,"kotwali",1991,1,1,201541,20015
192,"72000",351,0.5,"patiya",1984,1,1,201561,20015
72,"80000",2781,0.5,"kotwali",1998,0,1,201541,20015
230,"120000",2541,0,"cantonment",1997,0,1,302608,30026
200,"50000",1058,1,"kotwali",1992,0,1,201541,20015
90,"69000",296,0.5,"paltan",1985,1,1,302665,30026
300,"375000",2383,1,"narayanganj sadar",1996,0,1,306758,30067
100,"30000",1438,1,"patiya",1993,0,1,201561,20015
88,"250000",1908,1,"kaliakair",1994,0,1,303332,30033
220,"40000",2911,1,"narayanganj sadar",1999,0,1,306758,30067
900,"130000",2102,1,"gazipur sadar",1995,0,1,303330,30033
180,"500000",3052,1,"savar",2000,0,1,302672,30026
286,"43200",2668,1,"gazipur sadar",1998,0,1,303330,30033
330,"120000",149,0,"shah ali",1985,1,1,302674,30026
2000,"5000000",1600,0.5,"patenga",1993,0,1,201565,20015
350,"800000",2486,0.5,"kaliakair",1997,0,1,303332,30033
175,"85000",675,0.5,"kadam tali",1987,1,1,302632,30026
180,"40000",1008,0,"ramna",1992,0,1,302666,30026
250,"25000",1732,0,"gazipur sadar",1994,0,1,303330,30033
245,"120000",410,0.5,"shahbag",1985,1,1,302675,30026
72,"200000",1624,1,"adabor",1993,0,1,302602,30026
46,"x",3018,1,"adabor",1999,0,1,302602,30026
70,"180000",2469,1,"narayanganj sadar",1997,0,1,306758,30067
83,"x",2856,0,"dhanmondi",1998,0,1,302616,30026
150,"11000",2220,1,"sonargaon",1995,0,1,306704,30067
185,"36000",314,0,"gosairhat",1984,1,1,308636,30086
78,"30000",3017,0,"double mooring",1999,0,1,201528,20015
125,"40000",2284,0.5,"patiya",1996,0,1,201561,20015
100,"10000",2000,0.5,"tejgaon industrial area",1995,0,1,302692,30026
153,"158000",1022,0,"gazipur sadar",1992,0,1,303330,30033
170,"66000",1202,0,"sher-e-bangla nagar",1991,1,1,302680,30026
150,"120000",110,0,"ramna",1985,1,1,302666,30026
85,"150000",2855,1,"gazipur sadar",1998,0,1,303330,30033
300,"70000",941,0,"gazipur sadar",1992,0,1,303330,30033
148,"62400",1238,0,"kaliakair",1992,0,1,303332,30033
120,"78000",2061,0,"kafrul",1995,0,1,302630,30026
148,"37000",3121,0,"kaliakair",2000,0,1,303332,30033
350,"90000",1152,0,"kotwali",1992,0,1,201541,20015
60,"60000",2139,0,"ramna",1995,0,1,302666,30026
162,"40000",1946,0,"gulshan",1994,0,1,302626,30026
165,"10800",1707,0,"kafrul",1994,0,1,302630,30026
120,"80000",1232,0,"gazipur sadar",1992,0,1,303330,30033
291,"x",3212,1,"gazipur sadar",2000,0,1,303330,30033
50,"x",2924,1,"gazipur sadar",1999,0,1,303330,30033
120,"62000",2479,1,"patiya",1997,0,1,201561,20015
53,"110000",2726,1,"patenga",1998,0,1,201565,20015
105,"31500",54,0,"gulshan",1985,1,1,302626,30026
90,"36000",2026,0,"boalkhali",1995,0,1,201512,20015
72,"x",2663,0,"tejgaon",1998,0,1,302690,30026
250,"100000",2468,0.5,"patiya",1993,0,1,201561,20015
116,"450000",2929,1,"sreepur",1999,0,1,303386,30033
600,"30000",708,1,"narayanganj sadar",1988,1,1,306758,30067
230,"75000",1155,0,"patiya",1992,0,1,201561,20015
77,"x",3122,0,"sutrapur",2000,0,1,302688,30026
96,"90000",1861,0.5,"halishahar",1994,0,1,201535,20015
211,"96000",2019,0.5,"narayanganj sadar",1995,0,1,306758,30067
395,"66000",2607,1,"kadam tali",1998,0,1,302632,30026
168,"78288",259,0,"adabor",1985,1,1,302602,30026
400,"72000",2671,1,"pallabi",1998,0,1,302664,30026
350,"75000",1904,1,"narayanganj sadar",1994,0,1,306758,30067
285,"x",2910,0,"tejgaon industrial area",1999,0,1,302692,30026
155,"75000",156,0,"adabor",1984,1,1,302602,30026
167,"75000",285,0,"darus salam",1985,1,1,302611,30026
160,"80000",2759,0,"kadam tali",1998,0,1,302632,30026
116,"96000",1434,0,"gazipur sadar",1993,0,1,303330,30033
145,"24000",2273,0,"sonargaon",1996,0,1,306704,30067
347,"21100",129,0,"gazipur sadar",1984,1,1,303330,30033
328,"102000",2146,0,"cantonment",1995,0,1,302608,30026
80,"100000",2310,1,"adabor",1996,0,1,302602,30026
187,"200000",338,0,"panchlaish",1985,1,1,201557,20015
50,"x",2922,1,"gazipur sadar",1999,0,1,303330,30033
100,"30000",2989,0,"double mooring",1999,0,1,201528,20015
120,"30000",2492,0,"patiya",1997,0,1,201561,20015
459,"144000",3149,0,"lakshmipur sadar",2000,0,1,205143,20051
334,"x",3176,1,"gazipur sadar",2000,0,1,303330,30033
213,"450000",2283,1,"kaliakair",1996,0,1,303332,30033
110,"50000",1291,0.5,"tejgaon industrial area",1992,0,1,302692,30026
325,"90000",1306,1,"kaliakair",1992,0,1,303332,30033
175,"45000",2697,0,"mohammadpur",1998,0,1,302650,30026
213,"200000",3119,0,"tejgaon",2000,0,1,302690,30026
185.238576627578,"x",2808,0,"savar",1998,0,1,302672,30026
148,"200000",834,1,"savar",1991,1,1,302672,30026
185.238576627578,"x",2939,0,"mirpur",1999,0,1,302648,30026
170,"30000",1699,1,"pallabi",1994,0,1,302664,30026
185.238576627578,"72000",3140,0,"mirpur",2000,0,1,302648,30026
213,"120000",2535,0,"uttara, bimanbandar",1997,0,1,302695,30026
140,"72000",1702,0.5,"boalkhali",1994,0,1,201512,20015
87,"235000",2430,1,"gazipur sadar",1997,0,1,303330,30033
180,"220000",2412,0.5,"halishahar",1996,0,1,201535,20015
50,"120000",713,1,"ramna",1989,1,1,302666,30026
100,"50000",3065,0,"tejgaon",1999,0,1,302690,30026
160,"96000",1479,0.5,"mirpur",1993,0,1,302648,30026
150,"8500",2093,0,"kafrul",1995,0,1,302630,30026
78,"x",3001,0,"khilgaon",1999,0,1,302636,30026
160,"60000",2892,1,"gazipur sadar",1999,0,1,303330,30033
65,"x",3002,0,"gendaria",1999,0,1,302624,30026
130,"100000",2900,0,"tejgaon",1999,0,1,302690,30026
80,"x",2539,0.5,"halishahar",1997,0,1,201535,20015
456,"54000",1188,0,"keraniganj",1992,0,1,302638,30026
130,"50000",2549,0,"patiya",1997,0,1,201561,20015
95,"260000",2287,1,"mohammadpur",1996,0,1,302650,30026
938,"2100000",754,0.5,"shah ali",1990,1,1,302674,30026
515,"482000",1486,0.5,"shah ali",1993,0,1,302674,30026
110,"480000",1712,1,"gazipur sadar",1994,0,1,303330,30033
240,"65000",1910,1,"narayanganj sadar",1994,0,1,306758,30067
185.238576627578,"x",2599,0,"ramna",1998,0,1,302666,30026
176,"x",3209,0,"panchlaish",2000,0,1,201557,20015
500,"80000",2488,1,"sreepur",1997,0,1,303386,30033
45,"x",2574,0,"mirpur",1997,0,1,302648,30026
325,"48000",2881,1,"ramna",1999,0,1,302666,30026
159,"x",2941,1,"adabor",1999,0,1,302602,30026
300,"60000",2490,1,"mirpur",1997,0,1,302648,30026
145,"13000",2955,0,"patiya",1999,0,1,201561,20015
168,"x",3036,1,"savar",1999,0,1,302672,30026
60,"x",2675,0,"kaliakair",1998,0,1,303332,30033
434,"24000",2613,1,"narayanganj sadar",1998,0,1,306758,30067
115,"32000",553,0,"patiya",1986,1,1,201561,20015
150,"50000",2458,0,"shah ali",1997,0,1,302674,30026
250,"60000",842,1,"uttara, bimanbandar",1991,1,1,302695,30026
122,"38000",2908,0.5,"tejgaon",1999,0,1,302690,30026
100,"412500",2392,1,"rupganj",1996,0,1,306768,30067
108,"195000",1991,1,"narayanganj sadar",1995,0,1,306758,30067
500,"x",3087,1,"gazipur sadar",2000,0,1,303330,30033
56,"1080000",2221,1,"narayanganj sadar",1995,0,1,306758,30067
120,"36000",2920,0,"halishahar",1999,0,1,201535,20015
50,"x",3013,0.5,"sutrapur",1999,0,1,302688,30026
147,"5500",1136,0,"sonargaon",1992,0,1,306704,30067
227,"100000",2746,0,"tejgaon industrial area",1998,0,1,302692,30026
60,"124000",2277,1,"mohammadpur",1996,0,1,302650,30026
82,"50000",2698,0,"pallabi",1998,0,1,302664,30026
76,"65000",2427,0,"gazipur sadar",1991,1,1,303330,30033
90,"x",2550,1,"narayanganj sadar",1997,0,1,306758,30067
153,"x",2971,0,"shah ali",1999,0,1,302674,30026
200,"40000",2674,0,"kadam tali",1998,0,1,302632,30026
142,"20000",2472,0,"double mooring",1997,0,1,201528,20015
158,"30000",642,0,"kotwali",1985,1,1,201541,20015
748,"7500",2840,0,"savar",1997,0,1,302672,30026
29,"12000",2713,1,"tejgaon",1998,0,1,302690,30026
1800,"250000",2267,0,"savar",1995,0,1,302672,30026
185.238576627578,"x",2884,0,"shah ali",1999,0,1,302674,30026
60,"24000",2487,0,"double mooring",1997,0,1,201528,20015
150,"72000",1010,0,"dhanmondi",1992,0,1,302616,30026
165,"42000",2503,1,"savar",1997,0,1,302672,30026
200,"30000",2615,1,"patenga",1998,0,1,201565,20015
59,"60000",2360,0.5,"boalkhali",1996,0,1,201512,20015
101,"720000",2028,1,"narayanganj sadar",1995,0,1,306758,30067
160,"30000",1878,0,"turag",1994,0,1,302693,30026
80,"40000",1292,0,"kadam tali",1992,0,1,302632,30026
180,"x",2629,1,"kaliakair",1998,0,1,303332,30033
120,"60000",1245,0,"darus salam",1992,0,1,302611,30026
80,"15000",1331,0,"singair",1992,0,1,305682,30056
100,"30000",3082,0,"narayanganj sadar",2000,0,1,306758,30067
425,"72000",402,0,"sher-e-bangla nagar",1984,1,1,302680,30026
250,"142652",2313,1,"narayanganj sadar",1992,0,1,306758,30067
186,"72000",181,0,"gulshan",1985,1,1,302626,30026
150,"50000",1200,0,"patiya",1992,0,1,201561,20015
294,"48000",3031,1,"gazipur sadar",2000,0,1,303330,30033
611,"162000",18,0.5,"gazipur sadar",1985,1,1,303330,30033
105,"x",2704,0,"shah ali",1998,0,1,302674,30026
488,"x",3095,1,"turag",2000,0,1,302693,30026
440,"60000",1844,1,"turag",1994,0,1,302693,30026
115,"36000",1584,0,"darus salam",1993,0,1,302611,30026
60,"x",2870,1,"darus salam",1999,0,1,302611,30026
30,"x",1913,0,"kaliakair",1994,0,1,303332,30033
100,"x",2844,1,"gazipur sadar",1998,0,1,303330,30033
50,"50000",3099,0,"tejgaon industrial area",2000,0,1,302692,30026
143,"30000",1389,0,"ramna",1993,0,1,302666,30026
200,"80000",1837,0,"gazipur sadar",1994,0,1,303330,30033
95,"30000",337,0.5,"halishahar",1985,1,1,201535,20015
400,"156000",2997,1,"savar",1999,0,1,302672,30026
250,"60000",307,0,"dhanmondi",1985,1,1,302616,30026
207,"56000",318,0,"double mooring",1985,1,1,201528,20015
200,"100000",1196,0,"kotwali",1992,0,1,201541,20015
450,"180000",1840,1,"panchlaish",1994,0,1,201557,20015
250,"60000",2659,0,"dakshinkhan",1998,0,1,302610,30026
408,"60000",2933,1,"cantonment",1998,0,1,302608,30026
185.238576627578,"x",2979,1,"kaliganj",1999,0,1,303334,30033
480,"160000",2471,1,"bhaluka",1997,0,1,306113,30061
130,"50000",2042,0,"patiya",1995,0,1,201561,20015
100,"45000",2575,0,"tejgaon",1998,0,1,302690,30026
205,"90000",1101,0,"tejgaon industrial area",1992,0,1,302692,30026
100,"48000",2169,0,"mirpur",1995,0,1,302648,30026
233,"104000",2798,0,"gazipur sadar",1998,0,1,303330,30033
300,"30000",485,0,"pallabi",1985,1,1,302664,30026
300,"750000",3032,1,"kaliakair",1999,0,1,303332,30033
144,"48000",363,0,"patiya",1985,1,1,201561,20015
185.238576627578,"x",1219,0,"adabor",1992,0,1,302602,30026
700,"92000",2501,1,"sreepur",1997,0,1,303386,30033
200,"60000",288,1,"sher-e-bangla nagar",1985,1,1,302680,30026
220,"60000",2661,1,"sher-e-bangla nagar",1998,0,1,302680,30026
180,"30000",289,0,"patiya",1985,1,1,201561,20015
125,"36000",2241,0,"patiya",1995,0,1,201561,20015
340,"72000",1982,1,"adabor",1995,0,1,302602,30026
80,"200000",1824,0,"patenga",1994,0,1,201565,20015
25,"x",2651,0.5,"double mooring",1998,0,1,201528,20015
105,"80000",732,0,"mirpur",1989,1,1,302648,30026
300,"60000",2436,0,"patenga",1991,1,1,201565,20015
300,"60000",2437,0,"patenga",1996,0,1,201565,20015
300,"60000",424,0,"patenga",1985,1,1,201565,20015
170,"120000",2879,0.5,"halishahar",1998,0,1,201535,20015
72,"50000",3063,0,"singair",2000,0,1,305682,30056
90,"240000",1119,0.5,"boalkhali",1992,0,1,201512,20015
115,"10000",2800,0,"narayanganj sadar",1998,0,1,306758,30067
192,"45000",1179,0,"gazipur sadar",1992,0,1,303330,30033
41,"60000",3100,0,"tejgaon industrial area",2000,0,1,302692,30026
59,"x",3200,0,"shah ali",2000,0,1,302674,30026
150,"50000",2321,0,"adabor",1996,0,1,302602,30026
900,"60000",2719,0.5,"patenga",1994,0,1,201565,20015
1650,"12500",781,0,"patenga",1989,1,1,201565,20015
2458,"140000",2228,0,"patenga",1995,0,1,201565,20015
263,"60000",2,0,"patiya",1980,1,1,201561,20015
210,"156000",2282,1,"gazipur sadar",1996,0,1,303330,30033
315,"18000",1072,0.5,"boalkhali",1992,0,1,201512,20015
150,"60000",75,0,"cantonment",1985,1,1,302608,30026
96,"100000",2578,0.5,"panchlaish",1997,0,1,201557,20015
200,"60000",2351,0.5,"double mooring",1996,0,1,201528,20015
241,"84000",1356,0,"tejgaon",1993,0,1,302690,30026
65,"25000",2318,0,"halishahar",1996,0,1,201535,20015
200,"65000",73,0,"cantonment",1985,1,1,302608,30026
145,"75000",107,0,"kadam tali",1985,1,1,302632,30026
178,"115000",1515,0,"chak bazar",1993,0,1,302609,30026
57,"200000",1623,1,"kadam tali",1993,0,1,302632,30026
400,"2000000",7,0,"chak bazar",1978,1,1,302609,30026
273,"50000",3236,0,"kafrul",2000,0,1,302630,30026
1050,"235000",3420,0,"savar",2001,0,0,302672,30026
69,NA,3498,1,"savar",2001,0,0,302672,30026
186,"90000",3354,0,"kafrul",2001,0,0,302630,30026
152,"204000",3270,1,"tejgaon",2000,0,1,302690,30026
120,"57200",3288,0.5,"narayanganj sadar",2001,0,0,306758,30067
220,"45000",3493,1,"darus salam",2001,0,0,302611,30026
200,"50000",3431,1,"kaliakair",2001,0,0,303332,30033
38,"1200000",3395,1,"bhaluka",2001,0,0,306113,30061
185,"120000",3253,0,"savar",2000,0,1,302672,30026
480,"60000",3271,0,"turag",2000,0,1,302693,30026
200,"250000",3255,1,"bangshal",2000,0,1,302605,30026
190,"585000",3464,1,"turag",2001,0,0,302693,30026
825,"150000",3501,1,"savar",2001,0,0,302672,30026
1300,"40000",3316,1,"savar",2001,0,0,302672,30026
154,"40000",3245,0,"kafrul",2000,0,1,302630,30026
900,"238680",3231,1,"savar",2000,0,1,302672,30026
NA,NA,3403,0,"cantonment",2001,0,0,302608,30026
62,"120000",3315,1,"gazipur sadar",2001,0,0,303330,30033
950,"50000",3433,1,"kaliakair",2001,0,0,303332,30033
320,"50000",3332,0,"kafrul",2001,0,0,302630,30026
2404,"270000",3448,1,"pallabi",2001,0,0,302664,30026
180,"30000",3278,1,"cantonment",2001,0,0,302608,30026
91,NA,3449,0,"mirpur",2001,0,0,302648,30026
131,"7000",3472,1,"gulshan",2001,0,0,302626,30026
220,"40000",3341,0,"uttara, bimanbandar",2001,0,0,302695,30026
57,"150000",3247,1,"mirpur",2000,0,1,302648,30026
271,"80000",3473,0,"gazipur sadar",2001,0,0,303330,30033
92,NA,3242,0,"uttara, bimanbandar",2000,0,1,302695,30026
58,"150000",3374,1,"shah ali",2001,0,0,302674,30026
370,"115000",3272,1,"gazipur sadar",2000,0,1,303330,30033
220,"530000",3306,1,"gulshan",2001,0,0,302626,30026
200,"72000",3251,0,"kafrul",2000,0,1,302630,30026
170,"320000",3389,1,"tejgaon",2001,0,0,302690,30026
127,"1502083",3254,1,"mirpur",2000,0,1,302648,30026
500,"12000",3368,1,"shibpur",2001,0,0,306876,30068
260,"50400",3324,0,"gazipur sadar",2001,0,0,303330,30033
520,"92000",3285,1,"gazipur sadar",2001,0,0,303330,30033
1500,"155000",3452,1,"gazipur sadar",2001,0,0,303330,30033
1180,"150000",3440,1,"gazipur sadar",2001,0,0,303330,30033
94,"5e+05",3294,1,"uttara, bimanbandar",2001,0,0,302695,30026
235,"30000",3382,1,"darus salam",2001,0,0,302611,30026
141,NA,3393,1,"kaliakair",2001,0,0,303332,30033
187,"65000",3323,0,"savar",2001,0,0,302672,30026
335,"520000",3225,0.5,"gazipur sadar",2000,0,1,303330,30033
NA,NA,3283,1,"sonargaon",2001,0,0,306704,30067
835,"1300000",3340,1,"narayanganj sadar",2001,0,0,306758,30067
133,"2e+05",3235,1,"gazipur sadar",2000,0,1,303330,30033
110,"2e+05",3397,0.5,"savar",2001,0,0,302672,30026
772,"72000",3230,0.5,"gazipur sadar",2000,0,1,303330,30033
112,"36000",3287,0,"pallabi",2001,0,0,302664,30026
100,"40000",3262,0,"gazipur sadar",2000,0,1,303330,30033
171,"144000",3350,0,"tejgaon",2001,0,0,302690,30026
140,"85000",3463,0,"tejgaon",2001,0,0,302690,30026
350,"90000",3373,1,"gazipur sadar",2001,0,0,303330,30033
1662,"144000",3302,1,"gazipur sadar",2001,0,0,303330,30033
550,"96000",3336,0,"cantonment",2001,0,0,302608,30026
1000,"875000",3425,1,"kaliakair",2001,0,0,303332,30033
52,"83000",3322,0,"tejgaon",2001,0,0,302690,30026
767,"155000",3314,0,"uttara, bimanbandar",2001,0,0,302695,30026
79,"264000",3281,1,"pallabi",2001,0,0,302664,30026
234,"120000",3279,0,"sher-e-bangla nagar",2001,0,0,302680,30026
94,NA,3462,0,"darus salam",2001,0,0,302611,30026
600,"1e+05",3484,0,"turag",2001,0,0,302693,30026
307,"1e+05",3256,0,"gazipur sadar",2000,0,1,303330,30033
50,"60000",3248,1,"kaliganj",2000,0,1,303334,30033
801,"490000",3456,1,"keraniganj",2001,0,0,302638,30026
197,"80000",3313,0,"khilkhet",2001,0,0,302637,30026
501,"84000",3409,1,"kadam tali",2001,0,0,302632,30026
120,"144000",3375,0,"shah ali",2001,0,0,302674,30026
135,"19700",3317,0,"gazipur sadar",2001,0,0,303330,30033
80,"1080000",3289,0.5,"dhanmondi",2001,0,0,302616,30026
357,"35000",3488,1,"darus salam",2001,0,0,302611,30026
135,"90000",3481,0,"turag",2001,0,0,302693,30026
85,"96000",3417,0,"mirpur",2001,0,0,302648,30026
1319,"150000",3265,1,"turag",2000,0,1,302693,30026
255,"5e+05",3474,1,"savar",2001,0,0,302672,30026
1040,"5e+05",3347,0.5,"savar",2001,0,0,302672,30026
115,NA,3292,1,"narayanganj sadar",2001,0,0,306758,30067
350,"130000",3305,0,"tejgaon",2001,0,0,302690,30026
171,"6e+05",3468,1,"kaliakair",2001,0,0,303332,30033
214,NA,3455,1,"gazipur sadar",2001,0,0,303330,30033
120,"40000",3329,0.5,"sher-e-bangla nagar",2001,0,0,302680,30026
42,"90000",3301,0.5,"ramna",2001,0,0,302666,30026
184,"96000",3388,0,"dakshinkhan",2001,0,0,302610,30026
408,"150000",3297,0,"mirpur",2001,0,0,302648,30026
250,"12000",3290,0.5,"savar",2001,0,0,302672,30026
200,"40000",3344,0,"ramna",2001,0,0,302666,30026
161,"90000",3423,0,"tejgaon",2001,0,0,302690,30026
150,"60000",3482,0,"cantonment",2001,0,0,302608,30026
215,"60000",3381,0,"gazipur sadar",2001,0,0,303330,30033
312,"60000",3232,0,"savar",2000,0,1,302672,30026
157,"160000",3407,1,"kaliakair",2001,0,0,303332,30033
104,"215716",3424,1,"kaliakair",2001,0,0,303332,30033
